id,angle,latitude,longitude,prediction,id2,prob,x,y
110,135,42.335803595129576,-83.04456441,0.0,110.135,0.1040912643074989,-83.04456441,42.335803595129576
1184,225,42.33093930015583,-83.04300397,1.0,1184.225,0.9914438128471376,-83.04300397,42.33093930015583
123,225,42.333525708246526,-83.04829552,0.0,123.225,0.119056612,-83.04829552,42.333525708246526
1313,180,42.33517700000427,-83.05947123,1.0,1313.18,0.558609128,-83.05947123,42.33517700000427
236,225,42.33044759602124,-83.04718164,1.0,236.225,0.9864245653152466,-83.04718164,42.33044759602124
441,135,42.32729201119888,-83.05805846,1.0,441.135,0.6791759729385376,-83.05805846,42.32729201119888
53,45,42.33912610144024,-83.05647259,0.0,53.045,0.300391823,-83.05647259,42.33912610144024
571,135,42.33078972869638,-83.06254984,0.0,571.135,0.1517360806465149,-83.06254984,42.33078972869638
680,-45,42.32805562677436,-83.05078464,1.0,679.955,0.613275945,-83.05078464,42.32805562677436
68,-45,42.33666708230721,-83.05163323,1.0,67.955,0.7058419585227966,-83.05163323,42.33666708230721
726,225,42.34203576547764,-83.05119658,0.0,726.225,0.146953285,-83.05119658,42.34203576547764
806,180,42.34261474362411,-83.06067659,1.0,806.18,0.9242833256721495,-83.06067659,42.34261474362411
812,180,42.33936078321331,-83.06123117,1.0,812.18,0.5962178707122803,-83.06123117,42.33936078321331
859,180,42.33167263711949,-83.05386755,0.0,859.18,0.4090471565723419,-83.05386755,42.33167263711949
870,-45,42.33595558526938,-83.04221746,1.0,869.955,0.8199619650840759,-83.04221746,42.33595558526938
886,135,42.33289871793888,-83.03719046,0.0,886.135,0.1142497286200523,-83.03719046,42.33289871793888
931,315,42.34154695852722,-83.0373318,0.0,931.315,0.1966962963342666,-83.0373318,42.34154695852722
