id,angle,latitude,longitude,prediction,id2,prob,x,y
1185,225,42.33084030015581,-83.04292643,1.0,1185.225,0.9645729064941406,-83.04292643,42.33084030015581
1205,-45,42.33178362873098,-83.03778918,1.0,1204.955,0.9884232878684998,-83.03778918,42.33178362873098
1274,315,42.33691155683514,-83.03532654,1.0,1274.315,0.9529364109039308,-83.03532654,42.33691155683514
130,225,42.33580353336911,-83.04464327,0.0,130.225,0.4608628451824188,-83.04464327,42.33580353336911
1313,180,42.33517700000427,-83.05947123,1.0,1313.18,0.558609128,-83.05947123,42.33517700000427
236,225,42.33044759602124,-83.04718164,1.0,236.225,0.9864245653152466,-83.04718164,42.33044759602124
388,90,42.33402622093058,-83.04983931,1.0,388.09,0.992639661,-83.04983931,42.33402622093058
441,135,42.32729201119888,-83.05805846,1.0,441.135,0.6791759729385376,-83.05805846,42.32729201119888
573,135,42.33023528676419,-83.06382987,0.0,573.135,0.3151826858520508,-83.06382987,42.33023528676419
680,-45,42.32805562677436,-83.05078464,1.0,679.955,0.613275945,-83.05078464,42.32805562677436
690,180,42.33895968620808,-83.05743385,1.0,690.18,0.6623005867004395,-83.05743385,42.33895968620808
69,-45,42.33650104725324,-83.05202219,1.0,68.955,0.8220731019973755,-83.05202219,42.33650104725324
740,-45,42.34289426,-83.0513449,1.0,739.955,0.6358917951583862,-83.0513449,42.34289426
806,180,42.34261474362411,-83.06067659,1.0,806.18,0.9242833256721495,-83.06067659,42.34261474362411
812,180,42.33936078321331,-83.06123117,1.0,812.18,0.5962178707122803,-83.06123117,42.33936078321331
859,180,42.33167263711949,-83.05386755,0.0,859.18,0.4090471565723419,-83.05386755,42.33167263711949
870,-45,42.33595558526938,-83.04221746,1.0,869.955,0.8199619650840759,-83.04221746,42.33595558526938
935,270,42.34313684381018,-83.03744498,1.0,935.27,0.6761276721954346,-83.03744498,42.34313684381018
