id,angle,latitude,longitude,prediction,id2,prob,x,y
1200,45,42.33101770013958,-83.04281903,1.0,1200.045,0.6266837120056152,-83.04281903,42.33101770013958
130,225,42.33580353336911,-83.04464327,0.0,130.225,0.4608628451824188,-83.04464327,42.33580353336911
1313,180,42.33517700000427,-83.05947123,1.0,1313.18,0.558609128,-83.05947123,42.33517700000427
1384,225,42.330453375973605,-83.046163,0.0,1384.225,0.3973987996578216,-83.046163,42.330453375973605
441,135,42.32729201119888,-83.05805846,1.0,441.135,0.6791759729385376,-83.05805846,42.32729201119888
53,45,42.33912610144024,-83.05647259,0.0,53.045,0.300391823,-83.05647259,42.33912610144024
573,-45,42.33023528676419,-83.06382987,1.0,572.955,0.9855029582977296,-83.06382987,42.33023528676419
643,0,42.33310630679699,-83.03767419,0.0,643.0,0.34143889,-83.03767419,42.33310630679699
652,405,42.33309998331931,-83.04929546,1.0,652.405,0.9936200976371764,-83.04929546,42.33309998331931
680,-45,42.32805562677436,-83.05078464,1.0,679.955,0.613275945,-83.05078464,42.32805562677436
68,-45,42.33666708230721,-83.05163323,1.0,67.955,0.7058419585227966,-83.05163323,42.33666708230721
741,135,42.343059669680194,-83.05095546,0.0,741.135,0.3736511766910553,-83.05095546,42.343059669680194
806,180,42.34261474362411,-83.06067659,1.0,806.18,0.9242833256721495,-83.06067659,42.34261474362411
812,180,42.33936078321331,-83.06123117,1.0,812.18,0.5962178707122803,-83.06123117,42.33936078321331
859,180,42.33167263711949,-83.05386755,0.0,859.18,0.4090471565723419,-83.05386755,42.33167263711949
870,-45,42.33595558526938,-83.04221746,1.0,869.955,0.8199619650840759,-83.04221746,42.33595558526938
931,315,42.34154695852722,-83.0373318,0.0,931.315,0.1966962963342666,-83.0373318,42.34154695852722
