id,angle,latitude,longitude,prediction,id2,prob,x,y
1046,-90,42.33399942956201,-83.05077405,1.0,1045.91,0.9819378852844238,-83.05077405,42.33399942956201
1053,90,42.33499840499551,-83.05078799,1.0,1053.09,0.869411051,-83.05078799,42.33499840499551
1166,-45,42.33407124949203,-83.04609204,0.0,1165.955,0.067373209,-83.04609204,42.33407124949203
1185,405,42.33084030015581,-83.04292643,0.0,1185.405,0.079002738,-83.04292643,42.33084030015581
1384,225,42.330453375973605,-83.046163,0.0,1384.225,0.3973987996578216,-83.046163,42.330453375973605
332,225,42.33618640114883,-83.06007005,0.0,332.225,0.075432733,-83.06007005,42.33618640114883
402,405,42.33658896761168,-83.05447989,1.0,402.405,0.6655483841896057,-83.05447989,42.33658896761168
571,135,42.33078972869638,-83.06254984,0.0,571.135,0.1517360806465149,-83.06254984,42.33078972869638
643,180,42.33310630679699,-83.03767419,0.0,643.18,0.2163742631673813,-83.03767419,42.33310630679699
680,-45,42.32805562677436,-83.05078464,1.0,679.955,0.613275945,-83.05078464,42.32805562677436
727,45,42.34232418086125,-83.05141902,0.0,727.045,0.1132259517908096,-83.05141902,42.34232418086125
776,315,42.32771751296722,-83.05964784,0.0,776.315,0.059683084,-83.05964784,42.32771751296722
809,225,42.34028724886701,-83.05942744,1.0,809.225,0.9765278100967408,-83.05942744,42.34028724886701
860,180,42.33167590630556,-83.05341841,0.0,860.18,0.1080056577920913,-83.05341841,42.33167590630556
870,-45,42.33595558526938,-83.04221746,1.0,869.955,0.8199619650840759,-83.04221746,42.33595558526938
895,45,42.34008006617878,-83.06286455,0.0,895.045,0.066890083,-83.06286455,42.34008006617878
931,315,42.34154695852722,-83.0373318,0.0,931.315,0.1966962963342666,-83.0373318,42.34154695852722
