id,angle,latitude,longitude,prediction,id2,prob,x,y
1163,90,42.33238003352652,-83.04970739,0.0,1163.09,0.4832245111465454,-83.04970739,42.33238003352652
1184,225,42.33093930015583,-83.04300397,1.0,1184.225,0.9914438128471376,-83.04300397,42.33093930015583
1274,315,42.33691155683514,-83.03532654,1.0,1274.315,0.9529364109039308,-83.03532654,42.33691155683514
1313,180,42.33517700000427,-83.05947123,1.0,1313.18,0.558609128,-83.05947123,42.33517700000427
236,45,42.33044759602124,-83.04718164,0.0,236.045,0.4713813364505768,-83.04718164,42.33044759602124
253,135,42.33561863350125,-83.04683192,1.0,253.135,0.7957605719566345,-83.04683192,42.33561863350125
296,315,42.33523794360098,-83.04179497,0.0,296.315,0.4790666997432709,-83.04179497,42.33523794360098
441,135,42.32729201119888,-83.05805846,1.0,441.135,0.6791759729385376,-83.05805846,42.32729201119888
571,-45,42.33078972869638,-83.06254984,1.0,570.955,0.8940327167510986,-83.06254984,42.33078972869638
680,-45,42.32805562677436,-83.05078464,1.0,679.955,0.613275945,-83.05078464,42.32805562677436
690,180,42.33895968620808,-83.05743385,1.0,690.18,0.6623005867004395,-83.05743385,42.33895968620808
69,135,42.33650104725324,-83.05202219,1.0,69.135,0.7890996336936951,-83.05202219,42.33650104725324
745,315,42.342560848851136,-83.05212171,1.0,745.315,0.9792023301124572,-83.05212171,42.342560848851136
806,360,42.34261474362411,-83.06067659,1.0,806.36,0.5665286779403687,-83.06067659,42.34261474362411
812,180,42.33936078321331,-83.06123117,1.0,812.18,0.5962178707122803,-83.06123117,42.33936078321331
852,225,42.331976751703095,-83.05449331,1.0,852.225,0.770340621,-83.05449331,42.331976751703095
884,135,42.33256499591813,-83.0379671,1.0,884.135,0.8918356895446777,-83.0379671,42.33256499591813
935,270,42.34313684381018,-83.03744498,1.0,935.27,0.6761276721954346,-83.03744498,42.34313684381018
