id,angle,latitude,longitude,prediction,id2,prob,x,y
1076,270,42.34281520188732,-83.037556,1.0,1076.27,0.9896538853645324,-83.037556,42.34281520188732
1185,225,42.33084030015581,-83.04292643,1.0,1185.225,0.9645729064941406,-83.04292643,42.33084030015581
1274,315,42.33691155683514,-83.03532654,1.0,1274.315,0.9529364109039308,-83.03532654,42.33691155683514
1313,180,42.33517700000427,-83.05947123,1.0,1313.18,0.558609128,-83.05947123,42.33517700000427
1322,180,42.33427342016794,-83.05896215,0.0,1322.18,0.4718209505081177,-83.05896215,42.33427342016794
1325,0,42.33384296724796,-83.05873513,0.0,1325.0,0.2156364917755127,-83.05873513,42.33384296724796
1771,225,42.33514557591475,-83.04667725,1.0,1771.225,0.9923115372657776,-83.04667725,42.33514557591475
222,-45,42.32887962278412,-83.05163736,1.0,221.955,0.9941936135292052,-83.05163736,42.32887962278412
236,225,42.33044759602124,-83.04718164,1.0,236.225,0.9864245653152466,-83.04718164,42.33044759602124
295,-45,42.33507195186705,-83.04218397,1.0,294.955,0.871997058,-83.04218397,42.33507195186705
388,90,42.33402622093058,-83.04983931,1.0,388.09,0.992639661,-83.04983931,42.33402622093058
415,225,42.33940713464096,-83.05669276,1.0,415.225,0.6976508498191833,-83.05669276,42.33940713464096
440,135,42.32745901842718,-83.05767024,1.0,440.135,0.8715847134590149,-83.05767024,42.32745901842718
513,315,42.32635991497197,-83.06026757,1.0,513.315,0.908528209,-83.06026757,42.32635991497197
571,-45,42.33078972869638,-83.06254984,1.0,570.955,0.8940327167510986,-83.06254984,42.33078972869638
679,315,42.32822367,-83.05039724,1.0,679.315,0.9599362015724182,-83.05039724,42.32822367
690,180,42.33895968620808,-83.05743385,1.0,690.18,0.6623005867004395,-83.05743385,42.33895968620808
69,-45,42.33650104725324,-83.05202219,1.0,68.955,0.8220731019973755,-83.05202219,42.33650104725324
745,315,42.342560848851136,-83.05212171,1.0,745.315,0.9792023301124572,-83.05212171,42.342560848851136
806,180,42.34261474362411,-83.06067659,1.0,806.18,0.9242833256721495,-83.06067659,42.34261474362411
853,45,42.33228299720752,-83.05466689,1.0,853.045,0.8928990364074707,-83.05466689,42.33228299720752
884,135,42.33256499591813,-83.0379671,1.0,884.135,0.8918356895446777,-83.0379671,42.33256499591813
980,-45,42.33722265554804,-83.06190773,1.0,979.955,0.8330111503601074,-83.06190773,42.33722265554804
